# This file contains the results of the tri-parameter study of stellar effective temperatue (K), orbital radius (AU) and C/O ratio and the rainout rates of HCN and water (kg/m2/yr)
Teff    dist    CtoO    HCN_rain    H2O_rain
5780.0	0.99	0.7868	1.070713604656085e-05	480.67711903982797
5212.0	0.6117142857142857	0.8801	1.7829501130761577e-06	1185.40800624907
6550.0	2.529	0.9356	7.4442977185542895e-06	12852.02715548595
4014.0	0.308	0.8801	1.2236202609320357e-06	481.4006182228646
3111.0	0.0676	0.7114	2.2541142257348578e-07	1662.352846936815
2619.0	0.028200000000000003	0.8801	2.479387758340153e-07	3533.20353921541
2619.0	0.02565	0.9356	3.2422488600108327e-07	931.6290629378356
3404.0	0.12885714285714286	0.9985	1.6090333347505673e-06	1135.9086630084357
3404.0	0.14342857142857143	0.9356	1.5004209281728332e-06	5008.922717842104
6550.0	2.285142857142857	0.9985	1.1207848253946708e-06	6579.618159471449
4014.0	0.3459285714285714	0.8309	1.0263502619124867e-06	4824.343467885286
5680.0	1.2624285714285715	0.8309	5.932569035737495e-05	2795.8221799264147
3111.0	0.0742	0.6789	6.473692287571458e-07	4769.90346851808
3248.0	0.06571428571428571	0.8309	2.1732688920461615e-07	1324.9302090614578
3248.0	0.08692857142857142	0.7114	1.0136674106304383e-07	21562.071858037176
4451.0	0.49157142857142855	0.9356	3.355982164335702e-06	10025.452194485419
5780.0	1.55	0.9356	0.0003885116967604086	25211.13656416108
3248.0	0.094	0.6789	5.92977899237427e-08	23300.550185368113
4451.0	0.4414285714285714	0.9985	9.62004771957321e-07	3768.7144579009846
5680.0	0.9448571428571428	0.9985	3.876694607660084e-05	31209.24908945107
4963.0	0.8015714285714286	0.9356	2.499437530107414e-05	28881.842883245135
3111.0	0.061	0.7472	1.1365793901447907	3144480567.1144123
5212.0	0.8251428571428572	0.7472	4.15482541513197e-05	24592.012794664482
5212.0	0.754	0.7868	3.413206320298265e-05	13716.007921213813
4014.0	0.38385714285714284	0.7868	3.021445830805239e-06	12792.154433066476
3111.0	0.0852	0.9356	2.868524854592544e-07	15496.540259158372
3248.0	0.07985714285714285	0.7472	1.2324518555854827e-07	12145.262987416527
5680.0	1.0507142857142857	0.9356	5.575157515959317e-05	17734.910261062418
4451.0	0.5417142857142857	0.8801	1.4545176422588902e-05	28911.937650176285
3601.0	0.1825	0.6789	2.9253780837468856e-07	11709.875612483023
3248.0	0.07278571428571429	0.7868	1.5674812545835872e-07	5070.512859023716
6550.0	2.1225714285714283	0.6789	6.766602150384949e-06	2935.0119136894164
5780.0	0.99	0.7472	1.2831640620635508e-05	480.5402086285321
3601.0	0.21142857142857144	0.9356	2.787940781094073e-07	26174.793134800137
3404.0	0.158	0.8801	4.325182212096407e-06	11197.569696346249
