# (dyne/cm2) (K)     (cm2/s)
Pressure	Temp	Kzz
1.013e+06	333.0	1.120e+05
7.889e+05	312.4	1.000e+05
6.144e+05	293.5	1.000e+05
4.785e+05	275.8	1.000e+05
3.727e+05	259.2	1.000e+05
2.902e+05	243.4	8.400e+04
2.260e+05	228.6	2.480e+04
1.760e+05	214.7	7.780e+03
1.371e+05	201.7	5.080e+03
1.068e+05	197.9	3.990e+03
8.315e+04	196.1	3.900e+03
6.476e+04	191.7	4.200e+03
5.043e+04	186.9	4.950e+03
3.928e+04	182.0	6.040e+03
3.059e+04	177.3	7.410e+03
2.382e+04	173.0	9.000e+03
1.855e+04	169.3	1.070e+04
1.445e+04	166.3	1.280e+04
1.125e+04	163.8	1.520e+04
8.764e+03	162.0	1.770e+04
6.826e+03	160.4	2.080e+04
5.316e+03	159.1	2.510e+04
4.140e+03	157.8	3.080e+04
3.224e+03	156.3	3.760e+04
2.511e+03	154.7	4.550e+04
1.956e+03	152.9	5.710e+04
1.523e+03	150.9	6.880e+04
1.186e+03	148.9	8.560e+04
9.237e+02	147.3	1.040e+05
7.194e+02	146.1	1.120e+05
5.603e+02	145.2	1.120e+05
4.363e+02	144.9	1.120e+05
3.398e+02	144.9	1.120e+05
2.647e+02	145.3	1.120e+05
2.061e+02	145.9	1.120e+05
1.605e+02	146.6	1.120e+05
1.250e+02	147.5	1.120e+05
9.740e+01	148.5	1.120e+05
7.580e+01	149.3	1.120e+05
5.910e+01	149.9	1.120e+05
4.600e+01	150.5	1.120e+05
3.580e+01	150.9	1.120e+05
2.790e+01	151.6	1.120e+05
2.170e+01	152.8	1.120e+05
1.690e+01	154.6	1.120e+05
1.320e+01	156.8	1.120e+05
1.030e+01	159.3	1.120e+05
7.990e+00	161.4	1.120e+05
6.220e+00	162.9	1.120e+05
4.850e+00	163.7	1.120e+05
3.780e+00	163.9	1.120e+05
2.940e+00	163.5	1.120e+05
2.290e+00	162.9	1.120e+05
1.780e+00	162.2	1.120e+05
1.390e+00	161.5	1.120e+05
1.080e+00	160.9	1.120e+05
8.420e-01	160.3	1.120e+05
6.560e-01	159.9	1.120e+05
5.110e-01	159.5	1.120e+05
3.980e-01	159.3	1.120e+05
3.100e-01	159.2	1.120e+05
2.410e-01	159.2	1.120e+05
1.880e-01	159.4	1.120e+05
1.460e-01	160.0	1.120e+05
1.140e-01	161.0	1.120e+05
8.880e-02	162.5	1.120e+05
6.910e-02	164.2	1.120e+05
5.380e-02	166.0	1.120e+05
4.190e-02	167.4	1.120e+05
3.270e-02	168.1	1.120e+05
2.540e-02	167.5	1.120e+05
