# (dyne/cm2)
Pressure  N2  CO2  CH4  O2  H2O
1.000e+06	8.870e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-02
8.566e+05	8.887e-01	1.000e-01	3.000e-03	1.000e-07	8.334e-03
7.337e+05	8.901e-01	1.000e-01	3.000e-03	1.000e-07	6.907e-03
6.285e+05	8.913e-01	1.000e-01	3.000e-03	1.000e-07	5.685e-03
5.384e+05	8.924e-01	1.000e-01	3.000e-03	1.000e-07	4.638e-03
4.612e+05	8.933e-01	1.000e-01	3.000e-03	1.000e-07	3.741e-03
3.950e+05	8.940e-01	1.000e-01	3.000e-03	1.000e-07	2.973e-03
3.384e+05	8.947e-01	1.000e-01	3.000e-03	1.000e-07	2.315e-03
2.899e+05	8.952e-01	1.000e-01	3.000e-03	1.000e-07	1.751e-03
2.483e+05	8.957e-01	1.000e-01	3.000e-03	1.000e-07	1.268e-03
2.127e+05	8.961e-01	1.000e-01	3.000e-03	1.000e-07	8.543e-04
1.822e+05	8.965e-01	1.000e-01	3.000e-03	1.000e-07	5.000e-04
1.561e+05	8.968e-01	1.000e-01	3.000e-03	1.000e-07	1.965e-04
1.337e+05	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.145e+05	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
9.808e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
8.402e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
7.197e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
6.165e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
5.281e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.523e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.875e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.319e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.843e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.435e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.086e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.787e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.531e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.311e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
1.123e+04	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
9.620e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
8.241e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
7.059e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
6.047e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
5.179e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
4.437e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.800e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
3.255e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.789e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.389e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
2.046e+03	8.970e-01	1.000e-01	3.000e-03	1.000e-07	1.000e-42
