# (dyne/cm2)
Pressure  CO2  N2  CH4  H2O
1000000.0	0.9	0.08999799979999998	2e-06	0.01
868254.0279894776	0.9	0.09152839777719197	2e-06	0.008469602022808002
753865.057119951	0.9	0.09285717198531589	2e-06	0.007140827814684083
654546.372404915	0.9	0.094010885543808	2e-06	0.005987114256191979
568312.5243464682	0.9	0.09501260198811484	2e-06	0.004985397811885136
493439.638420688	0.9	0.09588234632578756	2e-06	0.004115653474212411
428430.95362843375	0.9	0.09663750535029293	2e-06	0.0033604944497070384
371986.9012032607	0.9	0.09729317521509233	2e-06	0.0027048245849076447
322979.12532905495	0.9	0.09786246321623572	2e-06	0.0021355365837642543
280427.9265234697	0.9	0.09835674981631455	2e-06	0.0016412499836854213
243482.6767647398	0.9	0.09878591614781422	2e-06	0.0012120836521857564
211404.8148466453	0.9	0.09915854154381627	2e-06	0.0008394582561837053
183553.08202696915	0.9	0.09948207504482623	2e-06	0.0005159247551737465
159370.70281979893	0.9	0.09976298431026766	2e-06	0.00023501548973231556
138374.25466680442	0.9	0.09999799979999997	2e-06	0.0
120144.00398449445	0.9	0.09999799979999997	2e-06	0.0
104315.51539832116	0.9	0.09999799979999997	2e-06	0.0
90572.36642639071	0.9	0.09999799979999997	2e-06	0.0
78639.82197425251	0.9	0.09999799979999997	2e-06	0.0
68279.34218952018	0.9	0.09999799979999997	2e-06	0.0
59283.813884522766	0.9	0.09999799979999997	2e-06	0.0
51473.410199815306	0.9	0.09999799979999997	2e-06	0.0
44691.9957403443	0.9	0.09999799979999997	2e-06	0.0
38804.00532044251	0.9	0.09999799979999997	2e-06	0.0
33691.73392159926	0.9	0.09999799979999997	2e-06	0.0
29252.983687378273	0.9	0.09999799979999997	2e-06	0.0
25399.020917276666	0.9	0.09999799979999997	2e-06	0.0
22052.802218414417	0.9	0.09999799979999997	2e-06	0.0
19147.434354593606	0.9	0.09999799979999997	2e-06	0.0
16624.83700404	0.9	0.09999799979999997	2e-06	0.0
14434.58169342622	0.9	0.09999799979999997	2e-06	0.0
12532.88369766049	0.9	0.09999799979999997	2e-06	0.0
10881.726752817378	0.9	0.09999799979999997	2e-06	0.0
9448.103084614537	0.9	0.09999799979999997	2e-06	0.0
8203.35356007638	0.9	0.09999799979999997	2e-06	0.0
7122.594771558131	0.9	0.09999799979999997	2e-06	0.0
6184.22160014214	0.9	0.09999799979999997	2e-06	0.0
5369.47531430294	0.9	0.09999799979999997	2e-06	0.0
4662.068569833589	0.9	0.09999799979999997	2e-06	0.0
4047.8598145211567	0.9	0.09999799979999997	2e-06	0.0
3514.5705886947303	0.9	0.09999799979999997	2e-06	0.0
3051.540070287546	0.9	0.09999799979999997	2e-06	0.0
2649.5119575984554	0.9	0.09999799979999997	2e-06	0.0
2300.4494293911425	0.9	0.09999799979999997	2e-06	0.0
1997.3744832549528	0.9	0.09999799979999997	2e-06	0.0
1734.228440489514	0.9	0.09999799979999997	2e-06	0.0
1505.7508289089292	0.9	0.09999799979999997	2e-06	0.0
1307.3742223486724	0.9	0.09999799979999997	2e-06	0.0
1135.1329346438445	0.9	0.09999799979999997	2e-06	0.0
985.5837428080334	0.9	0.09999799979999997	2e-06	0.0
855.7370546140203	0.9	0.09999799979999997	2e-06	0.0
742.9971445684739	0.9	0.09999799979999997	2e-06	0.0
645.1102635562577	0.9	0.09999799979999997	2e-06	0.0
560.1195848300737	0.9	0.09999799979999997	2e-06	0.0
486.32608568450485	0.9	0.09999799979999997	2e-06	0.0
422.25458281192715	0.9	0.09999799979999997	2e-06	0.0
366.6242423634718	0.9	0.09999799979999997	2e-06	0.0
318.3229751906745	0.9	0.09999799979999997	2e-06	0.0
276.3852054108977	0.9	0.09999799979999997	2e-06	0.0
239.97256787471085	0.9	0.09999799979999997	2e-06	0.0
208.3571486641958	0.9	0.09999799979999997	2e-06	0.0
180.9069335880904	0.9	0.09999799979999997	2e-06	0.0
157.07317377908424	0.9	0.09999799979999997	2e-06	0.0
136.37941582278108	0.9	0.09999799979999997	2e-06	0.0
118.41197712298145	0.9	0.09999799979999997	2e-06	0.0
102.8116760992264	0.9	0.09999799979999997	2e-06	0.0
89.26665189750274	0.9	0.09999799979999997	2e-06	0.0
77.5061300751413	0.9	0.09999799979999997	2e-06	0.0
67.29500963161782	0.9	0.09999799979999997	2e-06	0.0
58.429163176242746	0.9	0.09999799979999997	2e-06	0.0
50.73135627982722	0.9	0.09999799979999997	2e-06	0.0
44.047704435329265	0.9	0.09999799979999997	2e-06	0.0
38.24459679966461	0.9	0.09999799979999997	2e-06	0.0
33.206025220142216	0.9	0.09999799979999997	2e-06	0.0
28.831265150908656	0.9	0.09999799979999997	2e-06	0.0
25.032862099309092	0.9	0.09999799979999997	2e-06	0.0
21.734883349830206	0.9	0.09999799979999997	2e-06	0.0
18.871400016371506	0.9	0.09999799979999997	2e-06	0.0
16.385169078015252	0.9	0.09999799979999997	2e-06	0.0
14.22648905127535	0.9	0.09999799979999997	2e-06	0.0
12.352206422918023	0.9	0.09999799979999997	2e-06	0.0
10.72485298125607	0.9	0.09999799979999997	2e-06	0.0
9.311896800570521	0.9	0.09999799979999997	2e-06	0.0
8.085091905317684	0.9	0.09999799979999997	2e-06	0.0
7.0199136134571996	0.9	0.09999799979999997	2e-06	0.0
6.095068271022369	0.9	0.09999799979999997	2e-06	0.0
5.2920675771860335	0.9	0.09999799979999997	2e-06	0.0
4.594858990284289	0.9	0.09999799979999997	2e-06	0.0
3.9895048263579893	0.9	0.09999799979999997	2e-06	0.0
3.4639036351687857	0.9	0.09999799979999997	2e-06	0.0
3.007548283802692	0.9	0.09999799979999997	2e-06	0.0
2.6113159117845277	0.9	0.09999799979999997	2e-06	0.0
2.267285558759927	0.9	0.09999799979999997	2e-06	0.0
1.96857981899568	0.9	0.09999799979999997	2e-06	0.0
1.709227357261796	0.9	0.09999799979999997	2e-06	0.0
1.484043537692361	0.9	0.09999799979999997	2e-06	0.0
1.2885267793131465	0.9	0.09999799979999997	2e-06	0.0
1.1187685663109481	0.9	0.09999799979999997	2e-06	0.0
0.9713753140874918	0.9	0.09999799979999997	2e-06	0.0
0.8434005291460086	0.9	0.09999799979999997	2e-06	0.0
0.7322859066394788	0.9	0.09999799979999997	2e-06	0.0
0.6358101880796527	0.9	0.09999799979999997	2e-06	0.0
0.5520447568369058	0.9	0.09999799979999997	2e-06	0.0
0.47931508375411513	0.9	0.09999799979999997	2e-06	0.0
0.4161672521456243	0.9	0.09999799979999997	2e-06	0.0
0.3613388929927501	0.9	0.09999799979999997	2e-06	0.0
0.3137339493102141	0.9	0.09999799979999997	2e-06	0.0
0.27240076520564	0.9	0.09999799979999997	2e-06	0.0
0.23651306161721236	0.9	0.09999799979999997	2e-06	0.0
0.20535341842126814	0.9	0.09999799979999997	2e-06	0.0
0.17829893270567465	0.9	0.09999799979999997	2e-06	0.0
0.1548087665079265	0.9	0.09999799979999997	2e-06	0.0
0.1344133350885897	0.9	0.09999799979999997	2e-06	0.0
0.1167049196061674	0.9	0.09999799979999997	2e-06	0.0
0.1013295165342428	0.9	0.09999799979999997	2e-06	0.0
0.08797976088508268	0.9	0.09999799979999997	2e-06	0.0
0.07638878177002412	0.9	0.09999799979999997	2e-06	0.0
0.06632486746503248	0.9	0.09999799979999997	2e-06	0.0
0.0575868333323827	0.9	0.09999799979999997	2e-06	0.0
0.049999999999999996	0.9	0.09999799979999997	2e-06	0.0
