# (dyne/cm2)
Pressure  CO2  N2  CH4  H2O  Ar  SO2
1000000.0	0.9	0.08065799979999998	2e-06	0.01	0.00934	2e-10
868254.0279894776	0.9	0.08218839777719197	2e-06	0.008469602022808002	0.00934	2e-10
753865.057119951	0.9	0.08351717198531589	2e-06	0.007140827814684083	0.00934	2e-10
654546.372404915	0.9	0.084670885543808	2e-06	0.005987114256191979	0.00934	2e-10
568312.5243464682	0.9	0.08567260198811484	2e-06	0.004985397811885136	0.00934	2e-10
493439.638420688	0.9	0.08654234632578756	2e-06	0.004115653474212411	0.00934	2e-10
428430.95362843375	0.9	0.08729750535029293	2e-06	0.0033604944497070384	0.00934	2e-10
371986.9012032607	0.9	0.08795317521509233	2e-06	0.0027048245849076447	0.00934	2e-10
322979.12532905495	0.9	0.08852246321623572	2e-06	0.0021355365837642543	0.00934	2e-10
280427.9265234697	0.9	0.08901674981631455	2e-06	0.0016412499836854213	0.00934	2e-10
243482.6767647398	0.9	0.08944591614781422	2e-06	0.0012120836521857564	0.00934	2e-10
211404.8148466453	0.9	0.08981854154381627	2e-06	0.0008394582561837053	0.00934	2e-10
183553.08202696915	0.9	0.09014207504482623	2e-06	0.0005159247551737465	0.00934	2e-10
159370.70281979893	0.9	0.09042298431026766	2e-06	0.00023501548973231556	0.00934	2e-10
138374.25466680442	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
120144.00398449445	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
104315.51539832116	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
90572.36642639071	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
78639.82197425251	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
68279.34218952018	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
59283.813884522766	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
51473.410199815306	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
44691.9957403443	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
38804.00532044251	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
33691.73392159926	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
29252.983687378273	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
25399.020917276666	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
22052.802218414417	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
19147.434354593606	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
16624.83700404	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
14434.58169342622	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
12532.88369766049	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
10881.726752817378	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
9448.103084614537	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
8203.35356007638	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
7122.594771558131	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
6184.22160014214	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
5369.47531430294	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
4662.068569833589	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
4047.8598145211567	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
3514.5705886947303	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
3051.540070287546	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
2649.5119575984554	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
2300.4494293911425	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1997.3744832549528	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1734.228440489514	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1505.7508289089292	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1307.3742223486724	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
1135.1329346438445	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
985.5837428080334	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
855.7370546140203	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
742.9971445684739	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
645.1102635562577	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
560.1195848300737	0.9	0.09065799979999997	2e-06	0.0	0.00934	2e-10
