# (dyne/cm2)
Pressure  CO2  N2  CH4  H2O
1013000.0	0.9	0.08999799999999998	2e-06	0.01
788900.0	0.9	0.09256244329896905	2e-06	0.007435556701030927
614400.0	0.9	0.09455929896907214	2e-06	0.005438701030927835
478500.0	0.9	0.09611444329896905	2e-06	0.0038835567010309276
372700.0	0.9	0.09732514432989689	2e-06	0.002672855670103093
290200.0	0.9	0.09826921649484534	2e-06	0.0017287835051546393
226000.0	0.9	0.09900387628865977	2e-06	0.0009941237113402063
176000.0	0.9	0.09957604123711337	2e-06	0.00042195876288659813
137100.0	0.9	0.09999799999999998	2e-06	0.0
106800.0	0.9	0.09999799999999998	2e-06	0.0
83150.0	0.9	0.09999799999999998	2e-06	0.0
64760.0	0.9	0.09999799999999998	2e-06	0.0
50430.0	0.9	0.09999799999999998	2e-06	0.0
39280.0	0.9	0.09999799999999998	2e-06	0.0
30590.0	0.9	0.09999799999999998	2e-06	0.0
23820.0	0.9	0.09999799999999998	2e-06	0.0
18550.0	0.9	0.09999799999999998	2e-06	0.0
14450.0	0.9	0.09999799999999998	2e-06	0.0
11250.0	0.9	0.09999799999999998	2e-06	0.0
8764.0	0.9	0.09999799999999998	2e-06	0.0
6826.0	0.9	0.09999799999999998	2e-06	0.0
5316.0	0.9	0.09999799999999998	2e-06	0.0
4140.0	0.9	0.09999799999999998	2e-06	0.0
3224.0	0.9	0.09999799999999998	2e-06	0.0
2511.0	0.9	0.09999799999999998	2e-06	0.0
1956.0	0.9	0.09999799999999998	2e-06	0.0
1523.0	0.9	0.09999799999999998	2e-06	0.0
1186.0	0.9	0.09999799999999998	2e-06	0.0
923.7	0.9	0.09999799999999998	2e-06	0.0
719.4	0.9	0.09999799999999998	2e-06	0.0
560.3	0.9	0.09999799999999998	2e-06	0.0
436.3	0.9	0.09999799999999998	2e-06	0.0
339.8	0.9	0.09999799999999998	2e-06	0.0
264.7	0.9	0.09999799999999998	2e-06	0.0
206.1	0.9	0.09999799999999998	2e-06	0.0
160.5	0.9	0.09999799999999998	2e-06	0.0
125.0	0.9	0.09999799999999998	2e-06	0.0
97.4	0.9	0.09999799999999998	2e-06	0.0
75.8	0.9	0.09999799999999998	2e-06	0.0
59.1	0.9	0.09999799999999998	2e-06	0.0
46.0	0.9	0.09999799999999998	2e-06	0.0
35.8	0.9	0.09999799999999998	2e-06	0.0
27.9	0.9	0.09999799999999998	2e-06	0.0
21.7	0.9	0.09999799999999998	2e-06	0.0
16.9	0.9	0.09999799999999998	2e-06	0.0
13.2	0.9	0.09999799999999998	2e-06	0.0
10.3	0.9	0.09999799999999998	2e-06	0.0
7.99	0.9	0.09999799999999998	2e-06	0.0
6.22	0.9	0.09999799999999998	2e-06	0.0
4.85	0.9	0.09999799999999998	2e-06	0.0
3.78	0.9	0.09999799999999998	2e-06	0.0
2.94	0.9	0.09999799999999998	2e-06	0.0
2.29	0.9	0.09999799999999998	2e-06	0.0
1.78	0.9	0.09999799999999998	2e-06	0.0
1.39	0.9	0.09999799999999998	2e-06	0.0
1.08	0.9	0.09999799999999998	2e-06	0.0
0.842	0.9	0.09999799999999998	2e-06	0.0
0.656	0.9	0.09999799999999998	2e-06	0.0
0.511	0.9	0.09999799999999998	2e-06	0.0
0.398	0.9	0.09999799999999998	2e-06	0.0
0.31	0.9	0.09999799999999998	2e-06	0.0
0.241	0.9	0.09999799999999998	2e-06	0.0
0.188	0.9	0.09999799999999998	2e-06	0.0
0.146	0.9	0.09999799999999998	2e-06	0.0
0.114	0.9	0.09999799999999998	2e-06	0.0
0.0888	0.9	0.09999799999999998	2e-06	0.0
0.0691	0.9	0.09999799999999998	2e-06	0.0
0.0538	0.9	0.09999799999999998	2e-06	0.0
0.0419	0.9	0.09999799999999998	2e-06	0.0
0.0327	0.9	0.09999799999999998	2e-06	0.0
0.0254	0.9	0.09999799999999998	2e-06	0.0
